[00:00:00.949] Server  LOG     ✓ Ready in 680ms
[00:00:13.965] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:14.413] Browser ASSERT  true
[00:00:14.413] Browser ASSERT  true
[00:00:14.413] Browser ASSERT  true
[00:00:14.413] Browser ASSERT  true
[00:00:14.413] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:14.414] Browser ASSERT  true
[00:00:17.831] Browser LOG     [PrivacyPay] Fetching deposits from: http://localhost:3000/api/treasury/deposits?depositorHash=2b87db78b0284e7ddb1a2f4d424485c054c126a79cb3e1f90f3eb51c24324726
[00:00:23.003] Browser LOG     🔑 [Deposit] Identity Details:
[00:00:23.003] Browser LOG        HashLN: c21e03497b674146b9bf392d9ad45f2b
[00:00:23.003] Browser LOG        Depositor Address: GCBEU2ACMFTL2URCESIW7CEXPSQYOTMNWQVJXMIJO6F4OJJ53ZXIOL33
[00:00:23.003] Browser LOG        Expected Identity: N25mKTBlSos9c8lVfhImNA==
[00:00:23.003] Browser LOG     [PrivacyPay Deposit] hashLN: c21e03497b674146b9bf392d9ad45f2b
[00:00:23.003] Browser LOG     [PrivacyPay Deposit] hashLN type: string
[00:00:23.003] Browser LOG     [PrivacyPay Deposit] hashLN length: 32
[00:00:23.003] Browser LOG     [PrivacyPay Deposit] Building deposit transaction: {"amount":10,"assetAddress":"CDLZFC3SYJYDZT7K67VZ75HPJVIEUVNIXF47ZG2FB2RMQQVU2HHGCYSC","depositorAddress":"GCBEU2ACMFTL2URCESIW7CEXPSQYOTMNWQVJXMIJO6F4OJJ53ZXIOL33","hashLN":"c21e03497b674146b9bf392d9ad45f2b","networkPassphrase":"Test SDF Network ; September 2015","token":"XLM","treasuryContract":"CCHD3HHFOLW3UYSAKJSZRRHGEGXJAFRVM4IJKG4SRLY7CF4TLZVAD2Q7"}
[00:00:23.859] Browser LOG     [PrivacyPay] Account loaded, sequence: 2932629439512594
[00:00:23.859] Browser LOG     [PrivacyPay] Amount in stroops: 100000000
[00:00:23.859] Browser LOG     [PrivacyPay] Transaction built, simulating...
[00:00:24.184] Browser LOG     [PrivacyPay] Simulation response: {
  "_parsed": true,
  "latestLedger": 773155,
  "events": [
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          99,
                          97,
                          108,
                          108
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvBytes",
                        "value": 13
                      },
                      "_arm": "bytes",
                      "_armType": {
                        "_maxLength": 4294967295
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          142,
                          61,
                          156,
                          229,
                          114,
                          237,
                          186,
                          98,
                          64,
                          82,
                          101,
                          152,
                          196,
                          230,
                          33,
                          174,
                          144,
                          22,
                          53,
                          103,
                          16,
                          149,
                          27,
                          146,
                          138,
                          241,
                          241,
                          23,
                          147,
                          94,
                          106,
                          1
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          100,
                          101,
                          112,
                          111,
                          115,
                          105,
                          116
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeAccount",
                            "value": 0
                          },
                          "_arm": "accountId",
                          "_value": {
                            "_switch": {
                              "name": "publicKeyTypeEd25519",
                              "value": 0
                            },
                            "_arm": "ed25519",
                            "_armType": {
                              "_length": 32
                            },
                            "_value": {
                              "type": "Buffer",
                              "data": [
                                130,
                                74,
                                104,
                                2,
                                97,
                                102,
                                189,
                                82,
                                34,
                                36,
                                145,
                                111,
                                136,
                                151,
                                124,
                                161,
                                135,
                                77,
                                141,
                                180,
                                42,
                                155,
                                177,
                                9,
                                119,
                                139,
                                199,
                                37,
                                61,
                                222,
                                110,
                                135
                              ]
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvString",
                          "value": 14
                        },
                        "_arm": "str",
                        "_armType": {
                          "_maxLength": 4294967295
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            99,
                            50,
                            49,
                            101,
                            48,
                            51,
                            52,
                            57,
                            55,
                            98,
                            54,
                            55,
                            52,
                            49,
                            52,
                            54,
                            98,
                            57,
                            98,
                            102,
                            51,
                            57,
                            50,
                            100,
                            57,
                            97,
                            100,
                            52,
                            53,
                            102,
                            50,
                            98
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "100000000"
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              215,
                              146,
                              139,
                              114,
                              194,
                              112,
                              60,
                              207,
                              234,
                              247,
                              235,
                              159,
                              244,
                              239,
                              77,
                              80,
                              74,
                              85,
                              168,
                              185,
                              121,
                              252,
                              155,
                              69,
                              14,
                              162,
                              200,
                              66,
                              180,
                              209,
                              206,
                              97
                            ]
                          }
                        }
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                142,
                61,
                156,
                229,
                114,
                237,
                186,
                98,
                64,
                82,
                101,
                152,
                196,
                230,
                33,
                174,
                144,
                22,
                53,
                103,
                16,
                149,
                27,
                146,
                138,
                241,
                241,
                23,
                147,
                94,
                106,
                1
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          99,
                          97,
                          108,
                          108
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvBytes",
                        "value": 13
                      },
                      "_arm": "bytes",
                      "_armType": {
                        "_maxLength": 4294967295
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          215,
                          146,
                          139,
                          114,
                          194,
                          112,
                          60,
                          207,
                          234,
                          247,
                          235,
                          159,
                          244,
                          239,
                          77,
                          80,
                          74,
                          85,
                          168,
                          185,
                          121,
                          252,
                          155,
                          69,
                          14,
                          162,
                          200,
                          66,
                          180,
                          209,
                          206,
                          97
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          116,
                          114,
                          97,
                          110,
                          115,
                          102,
                          101,
                          114
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeAccount",
                            "value": 0
                          },
                          "_arm": "accountId",
                          "_value": {
                            "_switch": {
                              "name": "publicKeyTypeEd25519",
                              "value": 0
                            },
                            "_arm": "ed25519",
                            "_armType": {
                              "_length": 32
                            },
                            "_value": {
                              "type": "Buffer",
                              "data": [
                                130,
                                74,
                                104,
                                2,
                                97,
                                102,
                                189,
                                82,
                                34,
                                36,
                                145,
                                111,
                                136,
                                151,
                                124,
                                161,
                                135,
                                77,
                                141,
                                180,
                                42,
                                155,
                                177,
                                9,
                                119,
                                139,
                                199,
                                37,
                                61,
                                222,
                                110,
                                135
                              ]
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              142,
                              61,
                              156,
                              229,
                              114,
                              237,
                              186,
                              98,
                              64,
                              82,
                              101,
                              152,
                              196,
                              230,
                              33,
                              174,
                              144,
                              22,
                              53,
                              103,
                              16,
                              149,
                              27,
                              146,
                              138,
                              241,
                              241,
                              23,
                              147,
                              94,
                              106,
                              1
                            ]
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "100000000"
                            }
                          }
                        }
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                215,
                146,
                139,
                114,
                194,
                112,
                60,
                207,
                234,
                247,
                235,
                159,
                244,
                239,
                77,
                80,
                74,
                85,
                168,
                185,
                121,
                252,
                155,
                69,
                14,
                162,
                200,
                66,
                180,
                209,
                206,
                97
              ]
            },
            "type": {
              "name": "contract",
              "value": 1
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          116,
                          114,
                          97,
                          110,
                          115,
                          102,
                          101,
                          114
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvAddress",
                        "value": 18
                      },
                      "_arm": "address",
                      "_value": {
                        "_switch": {
                          "name": "scAddressTypeAccount",
                          "value": 0
                        },
                        "_arm": "accountId",
                        "_value": {
                          "_switch": {
                            "name": "publicKeyTypeEd25519",
                            "value": 0
                          },
                          "_arm": "ed25519",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              130,
                              74,
                              104,
                              2,
                              97,
                              102,
                              189,
                              82,
                              34,
                              36,
                              145,
                              111,
                              136,
                              151,
                              124,
                              161,
                              135,
                              77,
                              141,
                              180,
                              42,
                              155,
                              177,
                              9,
                              119,
                              139,
                              199,
                              37,
                              61,
                              222,
                              110,
                              135
                            ]
                          }
                        }
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvAddress",
                        "value": 18
                      },
                      "_arm": "address",
                      "_value": {
                        "_switch": {
                          "name": "scAddressTypeContract",
                          "value": 1
                        },
                        "_arm": "contractId",
                        "_armType": {
                          "_length": 32
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            142,
                            61,
                            156,
                            229,
                            114,
                            237,
                            186,
                            98,
                            64,
                            82,
                            101,
                            152,
                            196,
                            230,
                            33,
                            174,
                            144,
                            22,
                            53,
                            103,
                            16,
                            149,
                            27,
                            146,
                            138,
                            241,
                            241,
                            23,
                            147,
                            94,
                            106,
                            1
                          ]
                        }
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvString",
                        "value": 14
                      },
                      "_arm": "str",
                      "_armType": {
                        "_maxLength": 4294967295
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          110,
                          97,
                          116,
                          105,
                          118,
                          101
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvI128",
                      "value": 10
                    },
                    "_arm": "i128",
                    "_value": {
                      "_attributes": {
                        "hi": {
                          "_value": "0"
                        },
                        "lo": {
                          "_value": "100000000"
                        }
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                215,
                146,
                139,
                114,
                194,
                112,
                60,
                207,
                234,
                247,
                235,
                159,
                244,
                239,
                77,
                80,
                74,
                85,
                168,
                185,
                121,
                252,
                155,
                69,
                14,
                162,
                200,
                66,
                180,
                209,
                206,
                97
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          114,
                          101,
                          116,
                          117,
                          114,
                          110
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          116,
                          114,
                          97,
                          110,
                          115,
                          102,
                          101,
                          114
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVoid",
                      "value": 1
                    }
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                142,
                61,
                156,
                229,
                114,
                237,
                186,
                98,
                64,
                82,
                101,
                152,
                196,
                230,
                33,
                174,
                144,
                22,
                53,
                103,
                16,
                149,
                27,
                146,
                138,
                241,
                241,
                23,
                147,
                94,
                106,
                1
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          99,
                          97,
                          108,
                          108
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvBytes",
                        "value": 13
                      },
                      "_arm": "bytes",
                      "_armType": {
                        "_maxLength": 4294967295
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          146,
                          193,
                          89,
                          182,
                          20,
                          157,
                          56,
                          37,
                          169,
                          170,
                          187,
                          143,
                          83,
                          217,
                          148,
                          1,
                          89,
                          137,
                          246,
                          206,
                          231,
                          8,
                          120,
                          145,
                          227,
                          181,
                          113,
                          104,
                          10,
                          120,
                          173,
                          239
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          99,
                          114,
                          101,
                          97,
                          116,
                          101,
                          95,
                          105,
                          100,
                          101,
                          110,
                          116,
                          105,
                          116,
                          121
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
