[00:00:01.224] Server  LOG     ✓ Ready in 1018ms
[00:00:02.327] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:06.044] Browser ASSERT  true
[00:00:13.790] Browser LOG     [PrivacyPay] Building deposit transaction: {"amount":100,"assetAddress":"CBIELTK6YBZJU5UP2WWQEUCYKLPU6AUNZ2BQ4WWFEIE3USCIHMXQDAMA","depositorAddress":"GBBGP3G2XC7UJCLWI6FH4F5NIB43KGG4QGXYUXCZYE7NMVKXGO7BYFIO","hashLN":"6c69f2e6442b8b1d2957c4f958e25c12","networkPassphrase":"Test SDF Network ; September 2015","treasuryContract":"CDEARQL5O4OU24DP2IROVH2G33NBDQNMZBZGSMZL53QZAX3WC7VE246E"}
[00:00:14.376] Browser LOG     [PrivacyPay] Account loaded, sequence: 2879431974584320
[00:00:14.376] Browser LOG     [PrivacyPay] Amount in stroops: 1000000000
[00:00:14.376] Browser LOG     [PrivacyPay] Transaction built, simulating...
[00:00:14.661] Browser LOG     [PrivacyPay] Simulation response: {
  "_parsed": true,
  "latestLedger": 687222,
  "events": [
    {
      "_attributes": {
        "inSuccessfulContractCall": false,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          99,
                          97,
                          108,
                          108
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvBytes",
                        "value": 13
                      },
                      "_arm": "bytes",
                      "_armType": {
                        "_maxLength": 4294967295
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          200,
                          8,
                          193,
                          125,
                          119,
                          29,
                          77,
                          112,
                          111,
                          210,
                          34,
                          234,
                          159,
                          70,
                          222,
                          218,
                          17,
                          193,
                          172,
                          200,
                          114,
                          105,
                          51,
                          43,
                          238,
                          225,
                          144,
                          95,
                          118,
                          23,
                          234,
                          77
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          100,
                          101,
                          112,
                          111,
                          115,
                          105,
                          116
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeAccount",
                            "value": 0
                          },
                          "_arm": "accountId",
                          "_value": {
                            "_switch": {
                              "name": "publicKeyTypeEd25519",
                              "value": 0
                            },
                            "_arm": "ed25519",
                            "_armType": {
                              "_length": 32
                            },
                            "_value": {
                              "type": "Buffer",
                              "data": [
                                66,
                                103,
                                236,
                                218,
                                184,
                                191,
                                68,
                                137,
                                118,
                                71,
                                138,
                                126,
                                23,
                                173,
                                64,
                                121,
                                181,
                                24,
                                220,
                                129,
                                175,
                                138,
                                92,
                                89,
                                193,
                                62,
                                214,
                                85,
                                87,
                                51,
                                190,
                                28
                              ]
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvString",
                          "value": 14
                        },
                        "_arm": "str",
                        "_armType": {
                          "_maxLength": 4294967295
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            54,
                            99,
                            54,
                            57,
                            102,
                            50,
                            101,
                            54,
                            52,
                            52,
                            50,
                            98,
                            56,
                            98,
                            49,
                            100,
                            50,
                            57,
                            53,
                            55,
                            99,
                            52,
                            102,
                            57,
                            53,
                            56,
                            101,
                            50,
                            53,
                            99,
                            49,
                            50
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "1000000000"
                            }
                          }
                        }
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": false,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                200,
                8,
                193,
                125,
                119,
                29,
                77,
                112,
                111,
                210,
                34,
                234,
                159,
                70,
                222,
                218,
                17,
                193,
                172,
                200,
                114,
                105,
                51,
                43,
                238,
                225,
                144,
                95,
                118,
                23,
                234,
                77
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          99,
                          97,
                          108,
                          108
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvBytes",
                        "value": 13
                      },
                      "_arm": "bytes",
                      "_armType": {
                        "_maxLength": 4294967295
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          80,
                          69,
                          205,
                          94,
                          192,
                          114,
                          154,
                          118,
                          143,
                          213,
                          173,
                          2,
                          80,
                          88,
                          82,
                          223,
                          79,
                          2,
                          141,
                          206,
                          131,
                          14,
                          90,
                          197,
                          34,
                          9,
                          186,
                          72,
                          72,
                          59,
                          47,
                          1
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          116,
                          114,
                          97,
                          110,
                          115,
                          102,
                          101,
                          114
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeAccount",
                            "value": 0
                          },
                          "_arm": "accountId",
                          "_value": {
                            "_switch": {
                              "name": "publicKeyTypeEd25519",
                              "value": 0
                            },
                            "_arm": "ed25519",
                            "_armType": {
                              "_length": 32
                            },
                            "_value": {
                              "type": "Buffer",
                              "data": [
                                66,
                                103,
                                236,
                                218,
                                184,
                                191,
                                68,
                                137,
                                118,
                                71,
                                138,
                                126,
                                23,
                                173,
                                64,
                                121,
                                181,
                                24,
                                220,
                                129,
                                175,
                                138,
                                92,
                                89,
                                193,
                                62,
                                214,
                                85,
                                87,
                                51,
                                190,
                                28
                              ]
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              200,
                              8,
                              193,
                              125,
                              119,
                              29,
                              77,
                              112,
                              111,
                              210,
                              34,
                              234,
                              159,
                              70,
                              222,
                              218,
                              17,
                              193,
                              172,
                              200,
                              114,
                              105,
                              51,
                              43,
                              238,
                              225,
                              144,
                              95,
                              118,
                              23,
                              234,
                              77
                            ]
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "1000000000"
                            }
                          }
                        }
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": false,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                80,
                69,
                205,
                94,
                192,
                114,
                154,
                118,
                143,
                213,
                173,
                2,
                80,
                88,
                82,
                223,
                79,
                2,
                141,
                206,
                131,
                14,
                90,
                197,
                34,
                9,
                186,
                72,
                72,
                59,
                47,
                1
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          101,
                          114,
                          114,
                          111,
                          114
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvError",
                        "value": 2
                      },
                      "_arm": "error",
                      "_value": {
                        "_switch": {
                          "name": "sceContract",
                          "value": 0
                        },
                        "_arm": "contractCode",
                        "_value": 13
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvString",
                          "value": 14
                        },
                        "_arm": "str",
                        "_armType": {
                          "_maxLength": 4294967295
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            116,
                            114,
                            117,
                            115,
                            116,
                            108,
                            105,
                            110,
                            101,
                            32,
                            101,
                            110,
                            116,
                            114,
                            121,
                            32,
                            105,
                            115,
                            32,
                            109,
                            105,
                            115,
                            115,
                            105,
                            110,
                            103,
                            32,
                            102,
                            111,
                            114,
                            32,
                            97,
                            99,
                            99,
                            111,
                            117,
                            110,
                            116
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeAccount",
                            "value": 0
                          },
                          "_arm": "accountId",
                          "_value": {
                            "_switch": {
                              "name": "publicKeyTypeEd25519",
                              "value": 0
                            },
                            "_arm": "ed25519",
                            "_armType": {
                              "_length": 32
                            },
                            "_value": {
                              "type": "Buffer",
                              "data": [
                                66,
                                103,
                                236,
                                218,
                                184,
                                191,
                                68,
                                137,
                                118,
                                71,
                                138,
                                126,
                                23,
                                173,
                                64,
                                121,
                                181,
                                24,
                                220,
                                129,
                                175,
                                138,
                                92,
                                89,
                                193,
                                62,
                                214,
                                85,
                                87,
                                51,
                                190,
                                28
                              ]
                            }
                          }
                        }
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": false,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                200,
                8,
                193,
                125,
                119,
                29,
                77,
                112,
                111,
                210,
                34,
                234,
                159,
                70,
                222,
                218,
                17,
                193,
                172,
                200,
                114,
                105,
                51,
                43,
                238,
                225,
                144,
                95,
                118,
                23,
                234,
                77
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          101,
                          114,
                          114,
                          111,
                          114
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvError",
                        "value": 2
                      },
                      "_arm": "error",
                      "_value": {
                        "_switch": {
                          "name": "sceContract",
                          "value": 0
                        },
                        "_arm": "contractCode",
                        "_value": 13
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvString",
                          "value": 14
                        },
                        "_arm": "str",
                        "_armType": {
                          "_maxLength": 4294967295
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            99,
                            111,
                            110,
                            116,
                            114,
                            97,
                            99,
                            116,
                            32,
                            99,
                            97,
                            108,
                            108,
                            32,
                            102,
                            97,
                            105,
                            108,
                            101,
                            100
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvSymbol",
                          "value": 15
                        },
                        "_arm": "sym",
                        "_armType": {
                          "_maxLength": 32
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            116,
                            114,
                            97,
                            110,
                            115,
                            102,
                            101,
                            114
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvVec",
                          "value": 16
                        },
                        "_arm": "vec",
                        "_armType": {
                          "_childType": {
                            "_maxLength": 2147483647
                          }
                        },
                        "_value": [
                          {
                            "_switch": {
                              "name": "scvAddress",
                              "value": 18
                            },
                            "_arm": "address",
                            "_value": {
                              "_switch": {
                                "name": "scAddressTypeAccount",
                                "value": 0
                              },
                              "_arm": "accountId",
                              "_value": {
                                "_switch": {
                                  "name": "publicKeyTypeEd25519",
                                  "value": 0
                                },
                                "_arm": "ed25519",
                                "_armType": {
                                  "_length": 32
                                },
                                "_value": {
                                  "type": "Buffer",
                                  "data": [
                                    66,
                                    103,
                                    236,
                                    218,
                                    184,
                                    191,
                                    68,
                                    137,
                                    118,
                                    71,
                                    138,
                                    126,
                                    23,
                                    173,
                                    64,
                                    121,
                                    181,
                                    24,
                                    220,
                                    129,
                                    175,
                                    138,
                                    92,
                                    89,
                                    193,
                                    62,
                                    214,
                                    85,
                                    87,
                                    51,
                                    190,
                                    28
                                  ]
                                }
                              }
                            }
                          },
                          {
                            "_switch": {
                              "name": "scvAddress",
                              "value": 18
                            },
                            "_arm": "address",
                            "_value": {
                              "_switch": {
                                "name": "scAddressTypeContract",
                                "value": 1
                              },
                              "_arm": "contractId",
                              "_armType": {
                                "_length": 32
                              },
                              "_value": {
                                "type": "Buffer",
                                "data": [
                                  200,
